Track title,Album title,ArtistsDuration (ms),Artist IDs,Track ID,Album ID,
Humility (feat. George Benson),The Now Now,Gorillaz | George Benson,197933,3NeiYiBn3rQBgurfVk92Zm,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ | 4N8BwYTEC6XqykGvXXlmfv
,,,,,,
Tranz,The Now Now,Gorillaz,162626,7jYUaoOfdcYgUvkK8NnFfx,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
Hollywood (feat. Snoop Dogg & Jamie Principle),The Now Now,Gorillaz | Snoop Dogg | Jamie Principle,293493,0P2Dxoy0mdzM9NlFQoLZbc,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ | 7hJcb9fa4alzcOq3EaNPoG | 5obQFNrkFoWB51hm1JTHMw
,,,,,,
Kansas,The Now Now,Gorillaz,248493,7FJ7lHtpbWvPKe3zCoeAWC,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
Sorcererz,The Now Now,Gorillaz,180373,0IJK096XrKQd14Q6fNqW0e,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
Idaho,The Now Now,Gorillaz,222200,5r8c96Zn0ZNHRecVKpFf23,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
Lake Zurich,The Now Now,Gorillaz,253626,0RC23Ua9z3HUD9ssrX2VGj,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
Magic City,The Now Now,Gorillaz,239613,6zGTjEZ2zpLbl5Ij7vzTsi,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
Fire Flies,The Now Now,Gorillaz,233373,4A5FLaZI3Ni5eT0c9fqi8F,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
One Percent,The Now Now,Gorillaz,141360,0YHqyIiqJ6QoKKLMDkbcbL,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
Souk Eye,The Now Now,Gorillaz,274760,4fjzDf54eBNOlW45mNe14U,1amYhlukNF8WdaQC3gKkgL,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
Humility (feat. George Benson),The Now Now,Gorillaz | George Benson,197933,3bfVjyBYbKposaa6JUUYbD,2S5icSqd4OrTBCX87XchIS,3AA28KZvwAUcZuOKwyblJQ | 4N8BwYTEC6XqykGvXXlmfv
,,,,,,
Tranz,The Now Now,Gorillaz,162626,1GiYRx8VP4Vo5AGThMJqHh,2S5icSqd4OrTBCX87XchIS,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
Hollywood (feat. Snoop Dogg & Jamie Principle),The Now Now,Gorillaz | Snoop Dogg | Jamie Principle,293493,7xunZ7kC5q064sKf4MJGCX,2S5icSqd4OrTBCX87XchIS,3AA28KZvwAUcZuOKwyblJQ | 7hJcb9fa4alzcOq3EaNPoG | 5obQFNrkFoWB51hm1JTHMw
,,,,,,
Kansas,The Now Now,Gorillaz,248493,4lLIKusU1BUK3l2E1wDoyV,2S5icSqd4OrTBCX87XchIS,3AA28KZvwAUcZuOKwyblJQ
,,,,,,
